vendor_id,vendor_name,parent_company_group,country,city,account_group,payment_terms_key,is_active
0000013409,Shree Safety,IND-0000013409,IN,Jamshedpur,ZIMP,ZN90,True
0000013415,Sai Engineering,IND-0000013415,US,Chicago,ZIMP,ZN45,True
0000013419,Rajesh Safety,IND-0000013419,IN,Raipur,ZDOM,ZN45,True
0000013424,Modern Industrial & Co,IND-0000013424,IN,Vadodara,ZIMP,ZN30,True
0000013428,Modern Hydraulics Ltd,IND-0000013428,IN,Vadodara,ZDOM,ZN30,True
0000013434,Indo Rubber Corporation,IND-0000013434,IN,Rajkot,ZDOM,ZN30,True
0000013440,Perfect Systems,IND-0000013440,DE,Hamburg,ZIMP,ZN30,True
0000013441,Sri Fabricators,IND-0000013441,IN,Tuticorin,ZIMP,ZN45,True
0000013444,Indo Traders,GRP-007,IN,Madurai,ZDOM,ZN30,True
0000013447,Western Automation & Co,IND-0000013447,IN,Nagpur,ZDOM,ZN45,True
0000013448,New Fabricators Ltd,IND-0000013448,IN,Hyderabad,ZDOM,ZN30,True
0000013449,United Industrial Industries,IND-0000013449,IN,Faridabad,ZDOM,ZN45,True
0000013452,Amar Lubricants,IND-0000013452,IN,Tuticorin,ZDOM,ZN30,True
0000013456,Amar Marketing Pvt Ltd,IND-0000013456,IN,Udaipur,ZSER,ZN45,True
0000013461,Maa Fabricators,IND-0000013461,IN,Ludhiana,ZDOM,ZN30,True
0000013462,Techno Bearings Pvt Ltd,IND-0000013462,IN,Ankleshwar,ZDOM,ZN45,True
0000013463,Modern Hydraulics,IND-0000013463,IN,Ankleshwar,ZDOM,ZN45,True
0000013467,Perfect Refractories Corporation,IND-0000013467,IN,Madurai,ZDOM,ZN30,False
0000013470,Precision Agencies,IND-0000013470,IN,Ghaziabad,ZDOM,ZN30,True
0000013473,Ganga Chemicals,IND-0000013473,IN,Ludhiana,ZDOM,ZN45,True
0000013474,Northern Systems Corporation,IND-0000013474,IN,Bengaluru,ZDOM,ZN60,True
0000013476,Ashok Packaging Corporation,IND-0000013476,IN,Bengaluru,ZDOM,ZN30,True
0000013481,Prime Industrial,IND-0000013481,IN,Ranchi,ZDOM,ZN30,False
0000013487,Balaji Industrial Ltd,IND-0000013487,IN,Surat,ZDOM,ZN30,True
0000013489,Global Instruments Pvt Ltd,IND-0000013489,IN,Ludhiana,ZDOM,ZN60,True
0000013492,Amar Alloys,GRP-007,IN,Vadodara,ZDOM,ZN60,True
0000013495,Ashok Corporation Pvt Ltd,IND-0000013495,IN,Bengaluru,ZIMP,ZN30,True
0000013501,Sri Marketing,IND-0000013501,IN,Pune,ZDOM,ZN60,True
0000013506,Perfect Packaging & Sons,GRP-007,IN,Ankleshwar,ZDOM,ZN30,True
0000013507,Amar Fabricators Industries,IND-0000013507,IN,Madurai,ZSER,ZN45,True
0000013511,United Instruments & Sons,IND-0000013511,IN,Pune,ZDOM,ZN60,True
0000013516,Northern Metals Corporation,IND-0000013516,IN,Bharuch,ZSER,ZN30,True
0000013520,Indo Minerals Pvt Ltd,GRP-007,IN,Bhilwara,ZSER,ZN60,False
0000013523,Eastern Automation Pvt Ltd,IND-0000013523,IN,Bhubaneswar,ZDOM,ZN30,True
0000013527,Universal Traders,IND-0000013527,IN,Udaipur,ZDOM,ZN45,True
0000013531,Techno Alloys Corporation,IND-0000013531,IN,Korba,ZDOM,ZN90,True
0000013537,Prime Alloys India Pvt Ltd,IND-0000013537,IN,Rajkot,ZSER,ZN45,True
0000013540,Indo Instruments Pvt Ltd,IND-0000013540,IN,Tuticorin,ZDOM,ZN45,True
0000013544,Om Marketing,IND-0000013544,IN,Raipur,ZSER,ZN30,True
0000013550,Sai Engineering & Sons,IND-0000013550,IN,Faridabad,ZDOM,ZN30,True
0000013552,Deccan Bearings & Co,IND-0000013552,IN,Bhilwara,ZDOM,ZN60,True
0000013554,National Refractories,IND-0000013554,IN,Bhubaneswar,ZDOM,ZN30,True
0000013560,Shree Enterprises Pvt Ltd,IND-0000013560,IN,Korba,ZDOM,ZN60,True
0000013561,Om Minerals,IND-0000013561,IN,Tuticorin,ZDOM,ZN60,True
0000013565,Northern Safety,IND-0000013565,US,Chicago,ZIMP,ZN45,True
0000013567,Prime Alloys Ltd,IND-0000013567,IN,Bengaluru,ZDOM,ZN60,True
0000013568,United Safety,IND-0000013568,IN,Jaipur,ZSER,ZN30,True
0000013573,Vijay Industrial,IND-0000013573,IN,Pune,ZDOM,ZN90,True
0000013575,New Alloys & Sons,IND-0000013575,IN,Kolkata,ZDOM,ZN45,True
0000013578,Maa Industrial Ltd,IND-0000013578,IN,Coimbatore,ZDOM,ZN30,True
0000013579,Sai Industrial Pvt Ltd,GRP-007,IN,Hyderabad,ZSER,ZN30,True
0000013582,Bharat Traders India Pvt Ltd,IND-0000013582,IN,Bhilwara,ZDOM,ZN45,True
0000013584,New Packaging,IND-0000013584,IN,Coimbatore,ZDOM,ZN30,True
0000013588,Eastern Safety Pvt Ltd,IND-0000013588,IN,Ahmedabad,ZDOM,ZN30,True
0000013593,New Refractories,IND-0000013593,IN,Ahmedabad,ZDOM,ZN30,True
0000013594,Laxmi Industrial,IND-0000013594,IN,Kota,ZDOM,ZN30,True
0000013598,Continental Enterprises,IND-0000013598,DE,Munich,ZIMP,ZN45,True
0000013604,Reliable Bearings & Sons,IND-0000013604,IN,Ahmedabad,ZDOM,ZN30,True
0000013610,Bharat Instruments & Sons,IND-0000013610,IN,Faridabad,ZSER,ZN60,True
0000013615,Shree Steel,GRP-008,IN,Rourkela,ZDOM,ZN30,True
0000013620,Southern Alloys Industries,IND-0000013620,AU,Perth,ZIMP,ZN30,True
0000013622,Eastern Traders India Pvt Ltd,IND-0000013622,IN,Ankleshwar,ZDOM,ZN60,True
0000013626,Balaji Automation & Sons,IND-0000013626,IN,Ghaziabad,ZDOM,ZN30,True
0000013630,Bharat Automation & Co,IND-0000013630,IN,Bhilai,ZDOM,ZN30,True
0000013631,Ganesh Marketing Ltd,IND-0000013631,AU,Perth,ZIMP,ZN60,True
0000013637,Deccan Engineering,IND-0000013637,IN,Tuticorin,ZIMP,ZN45,True
0000013642,Modern Agencies India Pvt Ltd,IND-0000013642,IN,Indore,ZDOM,ZN60,True
0000013645,Prime Systems Pvt Ltd,GRP-008,IN,Nagpur,ZDOM,ZN45,True
0000013646,Ganga Agencies,IND-0000013646,IN,Ludhiana,ZIMP,ZN45,True
0000013650,New Metals,IND-0000013650,IN,Hyderabad,ZDOM,ZN45,True
0000013654,Bharat Refractories Industries,IND-0000013654,IN,Indore,ZIMP,ZN45,True
0000013659,Reliable Automation & Co,IND-0000013659,IN,Kolkata,ZIMP,ZN30,True
0000013660,Amar Lubricants Ltd,IND-0000013660,IN,Vadodara,ZDOM,ZN30,True
0000013666,Northern Enterprises,IND-0000013666,IN,Faridabad,ZIMP,ZN90,True
0000013668,Ganga Automation India Pvt Ltd,IND-0000013668,IN,Pune,ZSER,ZN60,True
0000013670,Modern Safety Ltd,IND-0000013670,JP,Osaka,ZIMP,ZN90,True
0000013671,Krishna Polymers Ltd,IND-0000013671,IN,Ranchi,ZDOM,ZN30,True
0000013672,Hindustan Lubricants Ltd,IND-0000013672,IN,Mumbai,ZDOM,ZN45,True
0000013677,Modern Refractories,IND-0000013677,IN,Cuttack,ZDOM,ZN60,True
0000013681,Eastern Industrial,IND-0000013681,IN,Cuttack,ZDOM,ZN45,True
0000013682,Balaji Automation Pvt Ltd,IND-0000013682,DE,Hamburg,ZIMP,ZN30,True
0000013685,Reliable Fabricators Ltd,GRP-008,IN,Madurai,ZSER,ZN30,True
0000013687,Global Steel,IND-0000013687,IN,Howrah,ZSER,ZN30,True
0000013689,Balaji Rubber,IND-0000013689,CN,Shanghai,ZIMP,ZN60,True
0000013694,Rajesh Enterprises,IND-0000013694,IN,Bhubaneswar,ZDOM,ZN90,False
0000013698,Reliable Electricals,IND-0000013698,IN,Rourkela,ZIMP,ZN45,True
0000013704,Super Metals Industries,IND-0000013704,IN,Rajkot,ZDOM,ZN30,True
0000013706,United Enterprises,IND-0000013706,IN,Jaipur,ZDOM,ZN60,True
0000013709,Super Systems Pvt Ltd,GRP-008,IN,Coimbatore,ZSER,ZN90,True
0000013712,Ashok Marketing Pvt Ltd,IND-0000013712,IN,Ghaziabad,ZDOM,ZN45,True
0000013713,Prime Refractories Industries,IND-0000013713,IN,Pune,ZSER,ZN60,True
0000013714,Northern Metals,IND-0000013714,IN,Howrah,ZSER,ZN60,True
0000013717,United Polymers & Co,IND-0000013717,IN,Jodhpur,ZDOM,ZN30,True
0000013720,Continental Electricals India Pvt Ltd,IND-0000013720,IN,Bhubaneswar,ZSER,ZN45,True
0000013724,Ashok Safety,IND-0000013724,IN,Jaipur,ZDOM,ZN45,True
0000013726,Amar Corporation,IND-0000013726,IN,Kota,ZIMP,ZN60,True
0000013728,Bharat Polymers & Sons,IND-0000013728,IN,Kanpur,ZIMP,ZN30,True
0000013729,Perfect Agencies,IND-0000013729,IN,Bengaluru,ZDOM,ZN60,True
0000013732,Precision Electricals & Sons,IND-0000013732,IN,Ghaziabad,ZDOM,ZN45,True
0000013734,Ashok Marketing India Pvt Ltd,IND-0000013734,IN,Jamshedpur,ZIMP,ZN60,True
0000013739,Super Chemicals,IND-0000013739,IN,Raipur,ZIMP,ZN30,True
0000013741,Reliable Bearings,IND-0000013741,IN,Faridabad,ZSER,ZN30,True
0000013747,Perfect Minerals,IND-0000013747,SE,Gothenburg,ZIMP,ZN45,True
0000013753,Ashok Automation Corporation,IND-0000013753,IN,Rourkela,ZDOM,ZN30,True
0000013758,Balaji Traders,IND-0000013758,IN,Bharuch,ZDOM,ZN30,True
0000013762,Standard Electricals Corporation,IND-0000013762,SE,Gothenburg,ZIMP,ZN30,True
0000013767,Rajesh Alloys Pvt Ltd,IND-0000013767,IN,Udaipur,ZIMP,ZN60,False
0000013772,Western Steel Industries,GRP-009,IN,Kota,ZDOM,ZN45,True
0000013774,New Automation,IND-0000013774,IN,Ankleshwar,ZIMP,ZN30,True
0000013776,Universal Lubricants Pvt Ltd,IND-0000013776,IN,Hyderabad,ZDOM,ZN60,True
0000013777,Vijay Hydraulics,IND-0000013777,IN,Ahmedabad,ZIMP,ZN45,True
0000013780,Southern Alloys India Pvt Ltd,IND-0000013780,IN,Raipur,ZDOM,ZN45,True
0000013786,Sri Instruments,IND-0000013786,IN,Coimbatore,ZDOM,ZN45,True
0000013789,National Enterprises India Pvt Ltd,IND-0000013789,IN,Howrah,ZDOM,ZN30,True
0000013791,Precision Polymers,IND-0000013791,IN,Bhilai,ZSER,ZN30,True
0000013793,Western Rubber & Sons,IND-0000013793,IN,Ankleshwar,ZDOM,ZN60,True
0000013798,Maa Instruments Pvt Ltd,IND-0000013798,IN,Bhubaneswar,ZDOM,ZN30,True
0000013803,Bharat Hydraulics,IND-0000013803,IN,Indore,ZDOM,ZN30,False
0000013806,Indo Fabricators,IND-0000013806,IN,Rourkela,ZDOM,ZN30,True
0000013810,Amar Marketing Ltd,IND-0000013810,IN,Pune,ZSER,ZN60,True
0000013812,Precision Equipments,IND-0000013812,IN,Tuticorin,ZDOM,ZN45,True
0000013817,Reliable Agencies Industries,GRP-009,IN,Jamshedpur,ZDOM,ZN45,True
0000013822,Southern Engineering,IND-0000013822,IN,Jaipur,ZDOM,ZN30,True
0000013824,Precision Packaging Ltd,GRP-009,IN,Kanpur,ZDOM,ZN45,True
0000013829,Global Polymers & Co,IND-0000013829,IN,Jaipur,ZDOM,ZN45,True
0000013831,Ganesh Rubber Pvt Ltd,IND-0000013831,SE,Gothenburg,ZIMP,ZN30,True
0000013832,Indo Alloys & Sons,GRP-009,IN,Rajkot,ZDOM,ZN30,True
0000013834,Global Equipments & Sons,IND-0000013834,IN,Ranchi,ZDOM,ZN30,True
0000013840,Techno Rubber,GRP-010,IN,Madurai,ZDOM,ZN30,True
0000013844,Deccan Traders,GRP-010,IN,Madurai,ZDOM,ZN30,True
0000013847,Ganga Instruments,IND-0000013847,IN,Bhilai,ZSER,ZN45,True
0000013848,Western Traders & Sons,IND-0000013848,IN,Jamshedpur,ZDOM,ZN30,True
0000013854,Western Industrial Pvt Ltd,IND-0000013854,IN,Pune,ZSER,ZN30,True
0000013859,Northern Equipments Industries,IND-0000013859,IN,Ghaziabad,ZDOM,ZN45,True
0000013865,Shree Metals,IND-0000013865,IN,Korba,ZDOM,ZN30,True
0000013867,Global Industrial,IND-0000013867,IN,Rajkot,ZIMP,ZN30,True
0000013873,Vijay Equipments & Co,IND-0000013873,IN,Kolkata,ZDOM,ZN30,True
0000013878,Vijay Enterprises Pvt Ltd,IND-0000013878,IN,Bengaluru,ZSER,ZN45,True
0000013880,Northern Bearings,IND-0000013880,IN,Nagpur,ZDOM,ZN30,True
0000013883,Balaji Packaging,IND-0000013883,IN,Ghaziabad,ZDOM,ZN60,True
0000013888,New Equipments Pvt Ltd,IND-0000013888,IN,Vishakhapatnam,ZDOM,ZN30,True
0000013894,Amar Metals Corporation,IND-0000013894,IN,Nagpur,ZIMP,ZN45,True
0000013898,Bharat Marketing,IND-0000013898,IN,Rajkot,ZSER,ZN45,True
0000013899,New Packaging India Pvt Ltd,IND-0000013899,IN,Ahmedabad,ZIMP,ZN30,True
0000013901,Precision Safety Corporation,IND-0000013901,IN,Kota,ZIMP,ZN90,True
0000013906,Hindustan Chemicals Industries,IND-0000013906,IN,Kanpur,ZDOM,ZN45,True
0000013909,Shree Instruments & Sons,IND-0000013909,IN,Nagpur,ZSER,ZN30,True
0000013914,Techno Safety India Pvt Ltd,IND-0000013914,IN,Nagpur,ZDOM,ZN30,True
0000013920,Precision Fabricators,IND-0000013920,IN,Faridabad,ZIMP,ZN90,True
0000013922,Ganga Industrial,IND-0000013922,IN,Raipur,ZDOM,ZN45,True
0000013927,Bharat Equipments India Pvt Ltd,IND-0000013927,IN,Tuticorin,ZDOM,ZN30,True
0000013929,Maa Fabricators & Sons,IND-0000013929,IN,Faridabad,ZDOM,ZN60,True
0000013935,Southern Corporation Ltd,IND-0000013935,IN,Mumbai,ZDOM,ZN30,True
0000013937,Amar Equipments Industries,IND-0000013937,IN,Chennai,ZDOM,ZN90,True
0000013941,Sai Traders & Sons,IND-0000013941,IN,Indore,ZSER,ZN30,True
0000013945,Bharat Equipments,IND-0000013945,IN,Udaipur,ZSER,ZN60,True
0000013946,Super Steel & Co,IND-0000013946,IN,Bhilai,ZDOM,ZN45,True
0000013951,United Metals Ltd,IND-0000013951,IN,Nagpur,ZDOM,ZN30,True
0000013956,Krishna Equipments Ltd,IND-0000013956,IN,Bhilwara,ZDOM,ZN45,True
0000013957,Vijay Packaging,IND-0000013957,IN,Jodhpur,ZDOM,ZN60,True
0000013958,Ganesh Engineering & Co,IND-0000013958,US,Chicago,ZIMP,ZN30,True
0000013959,United Hydraulics & Co,IND-0000013959,IN,Ahmedabad,ZDOM,ZN45,True
0000013960,Universal Engineering Pvt Ltd,IND-0000013960,IN,Ghaziabad,ZDOM,ZN90,True
0000013965,Sri Safety,IND-0000013965,IN,Ankleshwar,ZDOM,ZN45,True
0000013966,Laxmi Instruments,IND-0000013966,US,Houston,ZIMP,ZN45,True
0000013970,National Hydraulics India Pvt Ltd,IND-0000013970,IN,Ankleshwar,ZDOM,ZN45,True
0000013971,Continental Industrial Pvt Ltd,IND-0000013971,IN,Coimbatore,ZDOM,ZN60,True
0000013972,Southern Industrial & Sons,IND-0000013972,IN,Nagpur,ZDOM,ZN45,True
0000013977,New Electricals,IND-0000013977,IN,Rourkela,ZDOM,ZN90,True
0000013983,Amar Enterprises Pvt Ltd,IND-0000013983,IN,Jamshedpur,ZDOM,ZN30,True
0000013987,Techno Instruments Industries,IND-0000013987,IN,Ludhiana,ZIMP,ZN30,False
0000013992,Balaji Steel India Pvt Ltd,IND-0000013992,IN,Ahmedabad,ZDOM,ZN60,True
0000013995,Universal Fabricators Pvt Ltd,IND-0000013995,IN,Jaipur,ZDOM,ZN30,True
0000013999,Modern Bearings & Co,IND-0000013999,IN,Kolkata,ZDOM,ZN60,True
0000014004,Om Electricals Ltd,IND-0000014004,IN,Vadodara,ZDOM,ZN60,True
0000014009,Western Minerals & Sons,IND-0000014009,IN,Jamshedpur,ZDOM,ZN60,True
0000014014,Shree Enterprises,IND-0000014014,IN,Bhilwara,ZDOM,ZN30,True
0000014020,Techno Marketing,GRP-010,IN,Ludhiana,ZDOM,ZN30,True
0000014022,Universal Systems Pvt Ltd,IND-0000014022,IN,Bhubaneswar,ZDOM,ZN30,True
0000014024,Indo Enterprises Pvt Ltd,IND-0000014024,US,Chicago,ZIMP,ZN45,True
0000014025,Precision Chemicals,IND-0000014025,IN,Kanpur,ZDOM,ZN45,True
0000014027,Modern Systems Pvt Ltd,IND-0000014027,IN,Howrah,ZIMP,ZN90,True
0000014028,Techno Alloys Pvt Ltd,IND-0000014028,IN,Madurai,ZDOM,ZN30,True
0000014030,Western Electricals,IND-0000014030,IN,Ahmedabad,ZSER,ZN30,True
0000014032,Laxmi Alloys Corporation,IND-0000014032,IN,Vishakhapatnam,ZDOM,ZN60,True
0000014035,Sai Enterprises Industries,GRP-010,IN,Jaipur,ZDOM,ZN30,True
0000014038,Maa Bearings Ltd,IND-0000014038,DE,Munich,ZIMP,ZN45,True
0000014041,Eastern Marketing Industries,IND-0000014041,IN,Bengaluru,ZDOM,ZN30,True
0000014044,Om Corporation Corporation,IND-0000014044,IN,Bhilai,ZDOM,ZN30,False
0000014045,Continental Electricals & Sons,IND-0000014045,IN,Jaipur,ZDOM,ZN45,True
0000014051,Om Instruments India Pvt Ltd,IND-0000014051,IN,Bhilwara,ZDOM,ZN45,True
0000014053,Standard Automation,IND-0000014053,IN,Faridabad,ZSER,ZN30,True
0000014054,Shree Automation,IND-0000014054,IN,Cuttack,ZSER,ZN30,True
0000014057,Northern Electricals India Pvt Ltd,GRP-011,IN,Raipur,ZDOM,ZN90,True
0000014058,Rajesh Hydraulics Corporation,IND-0000014058,IN,Udaipur,ZDOM,ZN30,True
0000014061,Eastern Metals & Sons,IND-0000014061,JP,Osaka,ZIMP,ZN60,True
0000014067,Indo Safety,IND-0000014067,IN,Faridabad,ZDOM,ZN30,True
0000014068,Super Rubber,IND-0000014068,CN,Shanghai,ZIMP,ZN60,False
0000014070,Sai Steel India Pvt Ltd,IND-0000014070,IN,Kota,ZDOM,ZN30,True
0000014075,Standard Metals Ltd,IND-0000014075,IN,Surat,ZSER,ZN90,True
0000014079,Northern Lubricants & Co,IND-0000014079,US,Houston,ZIMP,ZN30,True
0000014081,Om Chemicals,IND-0000014081,IN,Udaipur,ZDOM,ZN30,True
0000014086,Sri Packaging India Pvt Ltd,IND-0000014086,IN,Hyderabad,ZIMP,ZN30,True
0000014087,Amar Industrial,IND-0000014087,IN,Kota,ZSER,ZN45,True
0000014088,Super Marketing,IND-0000014088,DE,Hamburg,ZIMP,ZN45,True
0000014093,Modern Automation & Sons,IND-0000014093,IN,Chennai,ZDOM,ZN45,True
0000014098,Universal Minerals Ltd,IND-0000014098,IN,Kanpur,ZSER,ZN60,True
0000014101,Ashok Equipments,IND-0000014101,IN,Ranchi,ZIMP,ZN30,True
0000014106,Shree Automation India Pvt Ltd,IND-0000014106,IN,Ankleshwar,ZSER,ZN60,True
0000014111,Vijay Polymers & Co,IND-0000014111,IN,Hyderabad,ZSER,ZN45,True
0000014112,Continental Instruments India Pvt Ltd,IND-0000014112,IN,Vishakhapatnam,ZIMP,ZN90,True
0000014113,Vijay Marketing,IND-0000014113,IN,Ankleshwar,ZSER,ZN30,True
0000014118,Eastern Lubricants & Sons,IND-0000014118,IN,Hyderabad,ZSER,ZN30,True
0000014124,Techno Industrial Pvt Ltd,IND-0000014124,CN,Shanghai,ZIMP,ZN60,True
0000014125,Southern Bearings,IND-0000014125,IN,Korba,ZDOM,ZN45,True
0000014127,Global Polymers,IND-0000014127,IN,Rajkot,ZDOM,ZN30,True
0000014130,Sri Corporation & Sons,IND-0000014130,IN,Raipur,ZDOM,ZN45,True
0000014136,Eastern Refractories,IND-0000014136,IN,Bhubaneswar,ZSER,ZN60,True
0000014138,Sai Agencies Industries,IND-0000014138,IN,Rourkela,ZDOM,ZN30,True
0000014140,Standard Bearings,IND-0000014140,IN,Bhilwara,ZIMP,ZN30,True
0000014144,Perfect Refractories,IND-0000014144,IN,Chennai,ZIMP,ZN30,True
0000014149,Maa Alloys,IND-0000014149,IN,Chennai,ZIMP,ZN30,False
0000014152,Global Minerals India Pvt Ltd,IND-0000014152,IN,Ankleshwar,ZSER,ZN30,True
0000014154,Amar Automation Ltd,GRP-011,IN,Kanpur,ZDOM,ZN30,True
0000014157,Shree Refractories,IND-0000014157,IN,Raipur,ZDOM,ZN45,True
0000014160,Eastern Rubber Industries,IND-0000014160,IN,Nagpur,ZSER,ZN60,True
0000014163,Om Refractories India Pvt Ltd,IND-0000014163,IN,Hyderabad,ZDOM,ZN30,True
0000014167,Super Engineering,IND-0000014167,IN,Bhubaneswar,ZDOM,ZN30,True
0000014171,National Metals & Sons,IND-0000014171,IN,Ranchi,ZDOM,ZN60,True
0000014172,Hindustan Marketing & Co,IND-0000014172,IN,Udaipur,ZSER,ZN30,True
0000014177,Vijay Systems,IND-0000014177,IN,Bhilwara,ZDOM,ZN30,True
0000014183,Sai Instruments Pvt Ltd,IND-0000014183,IN,Ludhiana,ZDOM,ZN60,True
0000014186,Northern Hydraulics,IND-0000014186,IN,Vadodara,ZDOM,ZN30,True
0000014187,Prime Instruments India Pvt Ltd,IND-0000014187,IN,Surat,ZDOM,ZN30,True
0000014191,Techno Fabricators India Pvt Ltd,IND-0000014191,IN,Surat,ZIMP,ZN30,True
0000014192,Hindustan Lubricants India Pvt Ltd,IND-0000014192,IN,Surat,ZDOM,ZN30,True
0000014194,Ashok Hydraulics,IND-0000014194,IN,Bhilai,ZIMP,ZN90,True
0000014200,Perfect Corporation,IND-0000014200,IN,Tuticorin,ZIMP,ZN45,True
0000014204,Rajesh Metals,IND-0000014204,IN,Jamshedpur,ZDOM,ZN90,True
0000014208,Bharat Refractories India Pvt Ltd,IND-0000014208,IN,Korba,ZSER,ZN30,True
0000014212,Rajesh Corporation & Sons,IND-0000014212,IN,Howrah,ZIMP,ZN30,True
0000014217,Bharat Bearings,IND-0000014217,IN,Jamshedpur,ZDOM,ZN30,True
0000014223,United Marketing & Co,IND-0000014223,IN,Surat,ZDOM,ZN30,True
0000014226,United Systems & Co,IND-0000014226,IN,Jodhpur,ZSER,ZN30,False
0000014229,Ganga Minerals,IND-0000014229,IN,Chennai,ZDOM,ZN45,True
0000014232,Deccan Enterprises,IND-0000014232,IN,Chennai,ZDOM,ZN90,True
0000014235,Prime Automation,IND-0000014235,IN,Tuticorin,ZDOM,ZN90,True
0000014241,Krishna Alloys Industries,IND-0000014241,IN,Ludhiana,ZDOM,ZN45,True
0000014242,Laxmi Industrial Ltd,IND-0000014242,IN,Howrah,ZDOM,ZN30,True
0000014246,Sri Agencies,IND-0000014246,US,Houston,ZIMP,ZN45,True
0000014248,Om Electricals Industries,IND-0000014248,IN,Chennai,ZDOM,ZN30,True
0000014251,Krishna Rubber,IND-0000014251,IN,Nagpur,ZIMP,ZN45,False
0000014256,Western Traders,IND-0000014256,IN,Faridabad,ZDOM,ZN45,True
0000014258,Perfect Steel & Co,IND-0000014258,IN,Chennai,ZDOM,ZN45,False
0000014263,Om Rubber,IND-0000014263,IN,Chennai,ZDOM,ZN45,True
0000014269,Eastern Bearings & Sons,IND-0000014269,IN,Jamshedpur,ZDOM,ZN30,True
0000014272,Southern Chemicals Industries,IND-0000014272,IN,Kanpur,ZDOM,ZN60,True
0000014273,Om Packaging Ltd,IND-0000014273,CN,Shanghai,ZIMP,ZN30,True
0000014279,Deccan Traders & Co,IND-0000014279,IN,Nagpur,ZDOM,ZN30,True
0000014283,United Minerals Industries,IND-0000014283,IN,Ankleshwar,ZDOM,ZN60,True
0000014286,Sri Enterprises,IND-0000014286,IN,Madurai,ZSER,ZN30,True
0000014292,Eastern Metals,IND-0000014292,IN,Howrah,ZDOM,ZN30,True
0000014298,Universal Marketing,IND-0000014298,IN,Ranchi,ZDOM,ZN45,True
0000014303,Balaji Automation,IND-0000014303,IN,Surat,ZSER,ZN45,True
0000014307,Reliable Agencies & Co,IND-0000014307,IN,Kota,ZDOM,ZN45,True
0000014312,Universal Alloys,IND-0000014312,IN,Kanpur,ZSER,ZN30,True
0000014314,New Refractories Industries,IND-0000014314,IN,Ranchi,ZDOM,ZN45,False
0000014318,Indo Steel India Pvt Ltd,IND-0000014318,IN,Ahmedabad,ZDOM,ZN30,True
0000014324,Balaji Agencies,IND-0000014324,IN,Indore,ZDOM,ZN30,True
0000014330,Prime Minerals,IND-0000014330,IN,Madurai,ZDOM,ZN60,True
0000014331,Krishna Enterprises & Co,IND-0000014331,IN,Bhubaneswar,ZSER,ZN30,True
0000014333,Prime Fabricators & Sons,IND-0000014333,IN,Vadodara,ZDOM,ZN45,True
0000014337,Ashok Equipments India Pvt Ltd,IND-0000014337,IN,Bharuch,ZDOM,ZN30,True
0000014339,Ganga Instruments & Sons,IND-0000014339,IN,Bharuch,ZDOM,ZN30,True
0000014341,Maa Lubricants,GRP-011,IN,Ahmedabad,ZDOM,ZN90,True
0000014346,Hindustan Industrial Industries,IND-0000014346,IN,Ahmedabad,ZDOM,ZN30,True
0000014349,Prime Polymers Ltd,IND-0000014349,IN,Udaipur,ZSER,ZN30,True
0000014354,Super Bearings Ltd,IND-0000014354,IN,Nagpur,ZDOM,ZN30,True
0000014360,Indo Lubricants,GRP-011,IN,Raipur,ZDOM,ZN30,True
0000014361,Vijay Bearings,GRP-011,IN,Kanpur,ZIMP,ZN45,True
0000014367,Balaji Traders India Pvt Ltd,IND-0000014367,IN,Ghaziabad,ZDOM,ZN60,True
0000014369,Standard Safety,IND-0000014369,IN,Bengaluru,ZIMP,ZN45,True
0000014370,Indo Enterprises,IND-0000014370,IN,Ludhiana,ZDOM,ZN45,True
0000014375,Super Traders,IND-0000014375,IN,Raipur,ZIMP,ZN90,True
0000014378,Southern Traders Industries,IND-0000014378,IN,Kolkata,ZDOM,ZN45,True
0000014384,Southern Polymers Pvt Ltd,IND-0000014384,IN,Indore,ZDOM,ZN45,True
0000014385,United Agencies & Co,GRP-011,IN,Ahmedabad,ZDOM,ZN60,True
0000014388,Shree Rubber India Pvt Ltd,IND-0000014388,IN,Ranchi,ZDOM,ZN30,True
0000014390,Universal Equipments & Co,IND-0000014390,IN,Kanpur,ZDOM,ZN45,True
0000014394,Standard Electricals & Co,IND-0000014394,IN,Bengaluru,ZDOM,ZN30,True
0000014400,Vijay Alloys,IND-0000014400,IN,Bhubaneswar,ZDOM,ZN60,True
0000014402,Indo Chemicals Corporation,IND-0000014402,IN,Bhilwara,ZDOM,ZN45,True
0000014406,Standard Lubricants Pvt Ltd,IND-0000014406,IN,Chennai,ZDOM,ZN45,True
0000014410,Rajesh Engineering & Co,IND-0000014410,IN,Cuttack,ZDOM,ZN45,False
0000014411,Universal Corporation Pvt Ltd,GRP-012,IN,Jamshedpur,ZDOM,ZN30,True
0000014415,Indo Enterprises India Pvt Ltd,GRP-012,IN,Kanpur,ZDOM,ZN45,True
0000014418,Ashok Instruments & Co,IND-0000014418,IN,Ranchi,ZDOM,ZN30,True
0000014424,Eastern Automation Corporation,GRP-012,IN,Raipur,ZDOM,ZN45,True
0000014429,Ganga Fabricators,IND-0000014429,IN,Mumbai,ZDOM,ZN60,True
0000014431,Prime Instruments,IND-0000014431,IN,Kota,ZDOM,ZN45,True
0000014433,Prime Systems,IND-0000014433,IN,Vishakhapatnam,ZDOM,ZN60,True
0000014439,Modern Systems & Co,IND-0000014439,US,Houston,ZIMP,ZN45,True
