invoice_number,invoice_date,po_number,vendor_id,category_code,plant_code,invoice_value_inr,currency
5100001755,2024-11-07,4500002087,0000100081,M020,HZL1,103318611,INR
5100001756,2023-04-29,4500000709,0000100023,M053,COG1,18857657,INR
5100001757,2024-06-12,4500000409,0000100096,M050,COG1,839940,INR
5100001758,2024-12-24,4500001760,0000100089,M008,HZL1,909017,INR
5100001759,2023-07-15,4500000879,0000100135,M019,COG1,33876372,INR
5100001760,2023-10-28,4500001574,0000100139,M009,HZL1,8129409,INR
5100001761,2023-08-22,4500002941,0000100068,M040,HZL1,5211882,INR
5100001762,2025-06-08,4500000210,0000100145,M002,HZL1,6906263,INR
5100001763,2023-05-29,4500001164,0000100108,M001,STC1,120138806,INR
5100001764,2025-06-29,4500001549,0000100101,M048,BAL1,303610,INR
5100001765,2025-04-04,4500001299,0000100020,M031,BAL1,25111653,INR
5100001766,2024-09-14,4500003146,0000100129,M035,HZL1,15728727,INR
5100001767,2024-07-14,4500000500,0000100069,M042,STC1,1455098,INR
5100001768,2024-11-29,4500001975,0000100089,M015,COG1,30926804,INR
5100001769,2023-03-01,4500002800,0000100082,M014,HZL1,2327095,INR
5100001770,2024-08-18,4500000153,0000100071,M028,VAL1,8713708,INR
5100001771,2023-07-24,4500001520,0000100105,M039,VAL1,855229,EUR
5100001772,2024-12-29,4500002846,0000100018,M008,STC1,3367823,INR
5100001773,2024-12-18,4500001311,0000100001,M013,HZL1,3298826,INR
5100001774,2025-01-23,4500000874,0000100124,M065,VAL1,1101281,INR
5100001775,2025-01-25,4500003176,0000100100,M034,HZL1,11803486,INR
5100001776,2024-07-07,4500003142,0000100135,M014,HZL1,2274965,INR
5100001777,2024-02-07,4500000669,0000100026,M010,COG1,4079697,INR
5100001778,2024-09-21,4500001020,0000100001,M010,HZL1,15336594,INR
5100001779,2023-12-26,4500002925,0000100023,M037,HZL1,13699128,INR
5100001780,2023-12-09,4500002751,0000100113,M010,HZL1,500710,INR
5100001781,2023-04-23,4500000709,0000100037,M007,COG1,4608271,INR
5100001782,2025-03-13,4500000235,0000100113,M029,VAL1,8588880,INR
5100001783,2025-07-12,4500001114,0000100057,M002,STC1,30993398,EUR
5100001784,2023-09-09,4500001201,0000100116,M031,VAL1,4633530,INR
5100001785,2024-05-28,4500002980,0000100059,M013,BAL1,19505771,INR
5100001786,2024-04-08,4500000645,0000100023,M059,VAL1,13818887,INR
5100001787,2025-04-23,4500002901,0000100078,M047,STC1,1011983,INR
5100001788,2023-09-29,4500001003,0000100099,M046,HZL1,1009794,INR
5100001789,2024-05-15,4500003042,0000100094,M044,HZL1,6667789,USD
5100001790,2024-10-20,4500001132,0000100068,M054,BAL1,14997747,INR
5100001791,2024-06-09,4500000343,0000100085,M013,COR1,494567,INR
5100001792,2023-11-04,4500001274,0000100124,M046,STC1,21324430,INR
5100001793,2025-04-03,4500001752,0000100135,M008,HZL1,4297203,INR
5100001794,2024-08-30,4500002880,0000100091,M037,VAL1,106524706,INR
5100001795,2023-05-08,4500001451,0000100126,M055,VAL1,7401943,INR
5100001796,2025-10-27,4500001291,0000100137,M005,HZL1,39848207,USD
5100001797,2023-05-04,4500002064,0000100071,M006,VAL1,39013633,INR
5100001798,2025-04-10,4500003104,0000100127,M051,HZL1,7263528,INR
5100001799,2025-09-17,4500002305,0000100072,M010,COG1,3483580,INR
5100001800,2025-08-12,4500002178,0000100153,M040,VAL1,4633326,INR
5100001801,2025-03-29,4500002451,0000100098,M038,HZL1,154978975,INR
5100001802,2025-07-26,4500001999,0000100135,M010,BAL1,4450733,INR
5100001803,2023-03-09,4500002214,0000100032,M014,VAL1,2538925,EUR
5100001804,2024-04-07,4500002343,0000100041,M058,COG1,2634847,INR
5100001805,2024-05-15,4500000608,0000100050,M033,STC1,34322233,INR
5100001806,2024-02-17,4500001240,0000100151,M055,HZL1,7226859,INR
5100001807,2024-08-14,4500001821,0000100030,M016,STC1,13736386,INR
5100001808,2025-11-11,4500003211,0000100053,M034,HZL1,32124510,INR
5100001809,2024-05-30,4500000060,0000100106,M027,VAL1,12708102,INR
5100001810,2025-05-10,4500003140,0000100046,M027,HZL1,26907764,INR
5100001811,2024-03-06,4500001368,0000100085,M030,COG1,7279740,INR
5100001812,2025-12-18,4500000560,0000100109,M014,VAL1,9672482,INR
5100001813,2025-01-24,4500001727,0000100135,M022,HZL1,9157347,INR
5100001814,2025-01-01,4500002103,0000100130,M042,STC1,24760950,INR
5100001815,2023-12-09,4500000634,0000100013,M001,COR1,17846783,INR
5100001816,2024-09-14,4500000945,0000100148,M065,HZL1,190153,INR
5100001817,2025-09-17,4500000476,0000100155,M026,VAL1,17092884,EUR
5100001818,2024-09-13,4500001740,0000100138,M028,COG1,25570828,INR
5100001819,2025-01-27,4500001630,0000100099,M039,HZL1,3695025,INR
5100001820,2024-12-09,4500002058,0000100021,M042,VAL1,10723923,INR
5100001821,2023-04-13,4500002780,0000100115,M047,COG1,3434822,INR
5100001822,2025-06-03,4500001167,0000100056,M043,VAL1,14017643,USD
5100001823,2025-06-12,4500001432,0000100147,M010,STC1,3496245,INR
5100001824,2024-08-19,4500003085,0000100001,M002,HZL1,109767593,INR
5100001825,2024-12-14,4500003177,0000100054,M001,HZL1,56115504,USD
5100001826,2025-11-17,4500001581,0000100028,M003,BAL1,16754526,INR
5100001827,2023-12-13,4500003139,0000100027,M058,BAL1,44055377,INR
5100001828,2024-09-21,4500002667,0000100009,M055,COG1,1174863,EUR
5100001829,2025-07-03,4500000182,0000100103,M034,COR1,89703279,INR
5100001830,2023-02-18,4500002636,0000100126,M057,HZL1,24697660,INR
5100001831,2025-11-27,4500001178,0000100148,M014,HZL1,6706889,INR
5100001832,2024-07-14,4500002245,0000100014,M010,HZL1,1761979,INR
5100001833,2025-11-20,4500000822,0000100047,M012,HZL1,7442110,INR
5100001834,2025-08-09,4500000537,0000100009,M042,VAL1,20933886,USD
5100001835,2024-08-19,4500000288,0000100048,M004,STC1,78528207,USD
5100001836,2024-03-13,4500002715,0000100003,M043,VAL1,3335769,INR
5100001837,2025-06-09,4500002873,0000100017,M055,COR1,5529246,INR
5100001838,2023-12-07,4500001031,0000100096,M035,BAL1,109569504,INR
5100001839,2025-05-03,4500001911,0000100151,M020,BAL1,179898253,INR
5100001840,2023-05-20,4500001453,0000100144,M029,HZL1,1766339,EUR
5100001841,2024-12-16,4500001895,0000100005,M034,HZL1,62663518,INR
5100001842,2025-11-15,4500002455,0000100036,M048,VAL1,450666,INR
5100001843,2025-11-07,4500000639,0000100044,M021,VAL1,5330622,INR
5100001844,2023-03-18,4500002128,0000100096,M064,COG1,1393367,INR
5100001845,2025-01-10,4500002074,0000100106,M057,VAL1,5364058,INR
5100001846,2023-06-30,4500002899,0000100127,M050,STC1,804258,INR
5100001847,2023-09-01,4500001080,0000100055,M054,HZL1,4964426,INR
5100001848,2025-04-22,4500001758,0000100005,M003,VAL1,8601082,INR
5100001849,2025-11-23,4500000438,0000100120,M012,HZL1,2095202,INR
5100001850,2024-02-22,4500002970,0000100029,M056,VAL1,7540812,INR
5100001851,2024-10-01,4500002485,0000100148,M059,HZL1,6773810,INR
5100001852,2024-10-14,4500001344,0000100121,M003,HZL1,51617922,INR
5100001853,2024-10-11,4500000501,0000100090,M009,HZL1,3274797,INR
5100001854,2024-03-04,4500000147,0000100031,M003,HZL1,40875012,INR
5100001855,2025-08-12,4500003128,0000100071,M014,BAL1,4903266,INR
5100001856,2023-10-11,4500002818,0000100053,M022,COR1,12939320,INR
5100001857,2023-11-30,4500001631,0000100046,M010,HZL1,6264979,INR
5100001858,2024-11-05,4500003134,0000100138,M006,VAL1,44345675,EUR
5100001859,2025-01-17,4500002140,0000100126,M045,VAL1,4850407,INR
5100001860,2024-11-27,4500000102,0000100009,M011,HZL1,446801,USD
5100001861,2024-01-27,4500003020,0000100082,M049,HZL1,685487,INR
5100001862,2025-05-12,4500002367,0000100080,M006,HZL1,11114511,USD
5100001863,2025-12-17,4500003227,0000100068,M039,BAL1,14121908,INR
5100001864,2023-11-29,4500001604,0000100124,M003,HZL1,11519511,INR
5100001865,2025-11-29,4500001063,0000100106,M013,HZL1,4886813,INR
5100001866,2025-10-29,4500002933,0000100045,M028,COG1,21352572,INR
5100001867,2025-12-24,4500001408,0000100121,M047,VAL1,4491661,INR
5100001868,2023-10-19,4500000066,0000100118,M016,HZL1,26638854,INR
5100001869,2023-10-18,4500000955,0000100136,M027,VAL1,4879251,INR
5100001870,2024-09-24,4500000973,0000100020,M010,COG1,2172181,INR
5100001871,2024-08-08,4500001488,0000100158,M009,COG1,2049320,INR
5100001872,2025-11-28,4500000112,0000100109,M011,COG1,2378003,INR
5100001873,2023-12-26,4500003054,0000100093,M018,VAL1,60022610,USD
5100001874,2024-04-14,4500000907,0000100035,M022,BAL1,3552932,INR
5100001875,2025-08-30,4500001568,0000100099,M012,IOD1,3830196,INR
5100001876,2023-07-27,4500001515,0000100120,M035,HZL1,38861160,INR
5100001877,2025-03-22,4500002315,0000100001,M037,IOD1,37233442,INR
5100001878,2024-09-28,4500002273,0000100050,M013,HZL1,2179320,INR
5100001879,2023-12-27,4500001133,0000100008,M001,STC1,18349958,EUR
5100001880,2023-05-08,4500003147,0000100009,M033,COG1,16836570,INR
5100001881,2023-05-27,4500001985,0000100073,M055,HZL1,15834417,INR
5100001882,2025-01-19,4500002749,0000100147,M046,VAL1,3334289,INR
5100001883,2024-12-29,4500000834,0000100073,M045,VAL1,6883879,INR
5100001884,2025-08-05,4500001979,0000100002,M013,HZL1,3606065,INR
5100001885,2025-12-13,4500000115,0000100035,M044,COR1,3883724,INR
5100001886,2023-12-19,4500000785,0000100028,M025,VAL1,18289419,INR
5100001887,2025-01-25,4500003269,0000100091,M024,HZL1,6657887,INR
5100001888,2025-03-24,4500001038,0000100086,M026,COR1,20206131,INR
5100001889,2024-06-20,4500001856,0000100019,M009,STC1,1328833,INR
5100001890,2025-09-27,4500000157,0000100003,M012,HZL1,2239689,INR
5100001891,2024-01-15,4500000650,0000100096,M030,VAL1,34890482,INR
5100001892,2025-03-11,4500003222,0000100004,M039,STC1,14700187,INR
5100001893,2024-02-25,4500002637,0000100129,M040,VAL1,19053688,INR
5100001894,2023-06-07,4500002703,0000100149,M047,BAL1,858616,INR
5100001895,2024-04-14,4500002720,0000100055,M031,HZL1,4568881,INR
5100001896,2023-02-28,4500001688,0000100031,M010,COG1,3119858,INR
5100001897,2025-12-09,4500000741,0000100120,M005,COR1,24414321,INR
5100001898,2024-12-24,4500003073,0000100147,M035,VAL1,50152949,INR
5100001899,2023-07-10,4500001666,0000100132,M042,BAL1,13464734,INR
5100001900,2025-02-08,4500001565,0000100007,M033,IOD1,14402394,INR
5100001901,2025-04-16,4500003076,0000100076,M051,COG1,10474029,USD
5100001902,2024-12-07,4500000881,0000100020,M056,IOD1,2674086,INR
5100001903,2024-09-14,4500000139,0000100044,M003,IOD1,78088773,INR
5100001904,2024-11-13,4500000678,0000100071,M053,VAL1,7634552,INR
5100001905,2024-08-26,4500002468,0000100043,M021,HZL1,22895109,INR
5100001906,2025-10-27,4500000281,0000100141,M050,VAL1,1174983,INR
5100001907,2023-04-30,4500001477,0000100021,M003,HZL1,42521412,INR
5100001908,2023-06-11,4500002310,0000100116,M020,VAL1,14911275,INR
5100001909,2025-04-03,4500000990,0000100103,M011,VAL1,2387044,INR
5100001910,2025-10-29,4500001835,0000100152,M003,HZL1,12393570,INR
5100001911,2024-10-07,4500000187,0000100053,M031,HZL1,5599806,INR
5100001912,2024-02-06,4500001490,0000100060,M036,VAL1,26718166,EUR
5100001913,2024-05-25,4500003297,0000100046,M056,HZL1,3419159,INR
5100001914,2023-12-08,4500001604,0000100132,M052,HZL1,5680864,INR
5100001915,2024-03-28,4500002750,0000100118,M035,STC1,14460193,INR
5100001916,2024-03-18,4500002598,0000100143,M012,COG1,1700789,INR
5100001917,2025-06-22,4500002456,0000100132,M011,HZL1,6813682,INR
5100001918,2024-01-27,4500001316,0000100085,M006,HZL1,61165014,INR
5100001919,2024-12-26,4500000887,0000100134,M008,HZL1,10532026,INR
5100001920,2024-04-08,4500003153,0000100027,M011,IOD1,1364368,INR
5100001921,2023-04-23,4500000606,0000100095,M012,STC1,975862,INR
5100001922,2024-05-31,4500000902,0000100154,M061,VAL1,2661681,INR
5100001923,2024-03-02,4500001593,0000100030,M041,COG1,12373192,INR
5100001924,2023-04-16,4500000957,0000100016,M042,HZL1,7182950,INR
5100001925,2023-10-24,4500000898,0000100106,M020,VAL1,14130913,INR
5100001926,2025-12-04,4500001956,0000100107,M027,STC1,6863740,INR
5100001927,2025-05-13,4500001457,0000100093,M021,BAL1,17597565,EUR
5100001928,2024-10-15,4500001102,0000100160,M029,VAL1,29207129,INR
5100001929,2024-11-28,4500002395,0000100051,M049,STC1,310763,INR
5100001930,2025-09-08,4500002055,0000100140,M009,COR1,2250762,INR
5100001931,2024-11-21,4500002877,0000100059,M031,VAL1,17444303,INR
5100001932,2023-05-02,4500001585,0000100149,M053,VAL1,32308282,INR
5100001933,2025-02-18,4500001944,0000100040,M004,HZL1,10927859,INR
5100001934,2025-07-31,4500002656,0000100100,M039,VAL1,2252375,INR
5100001935,2025-07-29,4500003050,0000100151,M043,HZL1,9686890,INR
5100001936,2025-09-02,4500000934,0000100128,M013,HZL1,900733,USD
5100001937,2025-09-16,4500001329,0000100092,M008,STC1,3989728,USD
5100001938,2023-11-24,4500000230,0000100003,M028,HZL1,22019973,INR
5100001939,2023-12-02,4500002326,0000100057,M014,VAL1,4686818,USD
5100001940,2023-08-19,4500003031,0000100117,M025,BAL1,12603579,INR
5100001941,2025-06-15,4500002145,0000100121,M052,VAL1,42288967,INR
5100001942,2023-08-22,4500002115,0000100133,M058,BAL1,14777735,INR
5100001943,2025-10-23,4500000977,0000100109,M007,BAL1,15930702,INR
5100001944,2023-12-29,4500002158,0000100100,M001,BAL1,47967165,INR
5100001945,2025-07-31,4500001424,0000100109,M013,HZL1,1961986,INR
5100001946,2024-05-31,4500000826,0000100028,M013,STC1,10767141,INR
5100001947,2025-04-21,4500002167,0000100020,M004,HZL1,5317238,INR
5100001948,2024-03-17,4500001089,0000100158,M043,COG1,2088858,INR
5100001949,2025-06-22,4500000554,0000100085,M038,VAL1,10453252,INR
5100001950,2025-01-30,4500001388,0000100032,M031,COG1,9104979,USD
5100001951,2023-05-15,4500002672,0000100067,M044,COG1,11224960,INR
5100001952,2023-11-02,4500000356,0000100082,M027,COG1,19236381,INR
5100001953,2025-10-26,4500003121,0000100107,M004,COG1,34144813,USD
5100001954,2023-11-17,4500002080,0000100085,M039,IOD1,19587900,INR
5100001955,2024-12-17,4500000664,0000100046,M027,HZL1,1402227,INR
5100001956,2023-11-08,4500000155,0000100034,M008,VAL1,4309150,INR
5100001957,2023-06-30,4500000068,0000100140,M018,HZL1,24804452,INR
5100001958,2025-09-04,4500000037,0000100136,M014,HZL1,1641334,INR
5100001959,2025-02-24,4500001597,0000100154,M009,STC1,13401437,INR
5100001960,2024-07-20,4500000266,0000100103,M023,VAL1,14071166,INR
5100001961,2023-04-01,4500001576,0000100088,M008,COR1,1771159,INR
5100001962,2023-04-19,4500002104,0000100020,M042,VAL1,5836528,INR
5100001963,2024-08-09,4500002468,0000100081,M022,HZL1,25345634,INR
5100001964,2024-06-26,4500001654,0000100108,M012,HZL1,1164874,INR
5100001965,2023-08-13,4500003287,0000100131,M006,HZL1,29758697,INR
5100001966,2025-08-02,4500000365,0000100023,M014,IOD1,308300,INR
5100001967,2024-07-12,4500001277,0000100054,M014,IOD1,1868195,EUR
5100001968,2025-11-30,4500002898,0000100089,M039,COG1,3891813,INR
5100001969,2025-02-12,4500000483,0000100093,M052,COR1,7661355,EUR
5100001970,2023-11-23,4500002326,0000100090,M002,VAL1,23523450,INR
5100001971,2025-11-19,4500001720,0000100092,M056,VAL1,5341251,EUR
5100001972,2023-12-19,4500002962,0000100119,M010,VAL1,3319404,INR
5100001973,2025-06-27,4500002824,0000100113,M014,HZL1,6324287,INR
5100001974,2024-09-03,4500000773,0000100027,M046,VAL1,1964505,INR
5100001975,2025-02-08,4500001879,0000100122,M018,COR1,44737588,INR
5100001976,2025-05-15,4500001037,0000100034,M011,VAL1,1107174,INR
5100001977,2025-10-27,4500000987,0000100029,M056,BAL1,11562517,INR
5100001978,2025-08-03,4500001854,0000100150,M024,STC1,11571944,INR
5100001979,2024-02-26,4500001409,0000100097,M003,STC1,15913594,INR
5100001980,2023-05-28,4500002064,0000100079,M010,VAL1,1563124,INR
5100001981,2024-05-20,4500003251,0000100103,M001,STC1,23817829,INR
5100001982,2024-01-09,4500002679,0000100090,M021,BAL1,8761113,INR
5100001983,2023-04-28,4500000390,0000100026,M005,VAL1,49836670,INR
5100001984,2023-08-21,4500003058,0000100038,M049,STC1,564665,INR
5100001985,2024-09-29,4500002668,0000100021,M012,HZL1,7317417,INR
5100001986,2025-05-02,4500001303,0000100005,M035,HZL1,12554527,INR
5100001987,2024-03-09,4500002598,0000100011,M040,COG1,4979572,USD
5100001988,2023-06-05,4500003156,0000100007,M057,BAL1,934770,INR
5100001989,2023-12-28,4500003045,0000100044,M001,COG1,207548019,INR
5100001990,2024-04-07,4500002085,0000100056,M009,HZL1,2736566,USD
5100001991,2025-11-21,4500002843,0000100020,M040,VAL1,7931144,INR
5100001992,2024-11-19,4500002519,0000100031,M008,VAL1,3710923,INR
5100001993,2025-08-07,4500000031,0000100132,M012,STC1,12159348,INR
5100001994,2025-11-04,4500003081,0000100066,M046,IOD1,2108777,USD
5100001995,2025-11-21,4500000507,0000100130,M014,VAL1,997421,INR
5100001996,2023-07-11,4500000432,0000100115,M050,HZL1,663139,INR
5100001997,2024-07-27,4500002265,0000100110,M038,HZL1,11434884,INR
5100001998,2025-01-04,4500000736,0000100026,M004,STC1,94422883,INR
5100001999,2025-02-26,4500001708,0000100072,M044,VAL1,4306993,USD
5100002000,2023-04-25,4500002600,0000100126,M025,STC1,11400480,INR
5100002001,2025-02-15,4500000800,0000100156,M060,HZL1,1468981,INR
5100002002,2025-05-21,4500001766,0000100021,M061,HZL1,9143288,INR
5100002003,2024-12-28,4500000482,0000100097,M003,COG1,28287581,INR
5100002004,2023-08-29,4500001479,0000100126,M023,STC1,8838019,INR
5100002005,2025-08-11,4500003167,0000100038,M051,VAL1,6338048,INR
5100002006,2023-02-25,4500001205,0000100126,M041,HZL1,11541226,INR
5100002007,2024-06-11,4500000983,0000100025,M009,VAL1,3661785,INR
5100002008,2023-06-26,4500001734,0000100144,M047,BAL1,389135,INR
5100002009,2025-12-25,4500000294,0000100032,M027,VAL1,9378943,EUR
5100002010,2024-10-09,4500000456,0000100096,M038,HZL1,36749688,INR
5100002011,2024-09-03,4500000945,0000100143,M037,HZL1,13163733,INR
5100002012,2024-10-12,4500002894,0000100125,M032,VAL1,18491083,EUR
5100002013,2023-04-09,4500000567,0000100019,M009,HZL1,6197614,INR
5100002014,2023-07-02,4500000755,0000100129,M057,STC1,20266707,INR
5100002015,2024-08-11,4500002930,0000100157,M008,HZL1,2441077,INR
5100002016,2025-10-31,4500001241,0000100023,M004,STC1,62623216,INR
5100002017,2024-11-12,4500001888,0000100082,M030,STC1,11950158,INR
5100002018,2023-07-31,4500002012,0000100080,M025,HZL1,23109323,USD
5100002019,2025-10-25,4500002483,0000100071,M008,VAL1,3747487,INR
5100002020,2024-02-12,4500000745,0000100120,M025,HZL1,3910737,INR
5100002021,2023-02-18,4500001075,0000100074,M057,STC1,32299690,EUR
5100002022,2024-06-25,4500001314,0000100111,M060,HZL1,7860020,EUR
5100002023,2023-05-20,4500001942,0000100160,M024,VAL1,16393646,INR
5100002024,2024-04-15,4500000029,0000100118,M005,STC1,17866439,INR
5100002025,2025-04-17,4500001454,0000100087,M031,STC1,7432835,INR
5100002026,2025-07-06,4500002691,0000100108,M065,COG1,467405,INR
5100002027,2024-07-10,4500003071,0000100085,M009,BAL1,2878035,INR
5100002028,2023-12-18,4500000915,0000100039,M028,HZL1,20906920,EUR
5100002029,2025-05-16,4500000504,0000100128,M013,STC1,8462602,EUR
5100002030,2024-11-10,4500001481,0000100063,M037,HZL1,83974129,INR
5100002031,2025-07-16,4500001554,0000100067,M061,STC1,10573372,INR
5100002032,2023-12-07,4500001689,0000100105,M006,VAL1,36934560,EUR
5100002033,2024-12-29,4500001620,0000100040,M033,IOD1,39099932,INR
5100002034,2023-05-03,4500002713,0000100036,M012,BAL1,1311765,INR
5100002035,2025-02-15,4500001388,0000100050,M018,COG1,19921036,INR
5100002036,2025-04-30,4500001028,0000100122,M023,BAL1,6307066,USD
5100002037,2025-02-12,4500000051,0000100019,M028,HZL1,6762114,INR
5100002038,2025-10-28,4500003068,0000100057,M024,STC1,2216585,INR
5100002039,2023-12-23,4500002632,0000100061,M034,HZL1,44060866,INR
5100002040,2023-11-19,4500001595,0000100010,M026,BAL1,6099780,INR
5100002041,2025-05-22,4500001095,0000100156,M037,COG1,15435393,EUR
5100002042,2024-07-23,4500003142,0000100115,M011,HZL1,2725794,INR
5100002043,2024-02-11,4500000239,0000100021,M022,BAL1,1233898,INR
5100002044,2025-08-09,4500002283,0000100150,M014,IOD1,1851976,INR
5100002045,2025-11-02,4500002138,0000100119,M028,IOD1,3576845,INR
5100002046,2023-09-06,4500001197,0000100086,M024,COR1,39813827,INR
5100002047,2023-02-25,4500002828,0000100038,M008,COG1,2634760,INR
5100002048,2024-09-10,4500000615,0000100025,M056,HZL1,2690939,INR
5100002049,2023-08-12,4500000290,0000100073,M023,BAL1,37470039,INR
5100002050,2025-04-11,4500002685,0000100034,M012,BAL1,2448572,INR
5100002051,2024-01-18,4500002664,0000100062,M001,COG1,19998714,INR
5100002052,2025-12-23,4500002677,0000100034,M024,BAL1,2746905,INR
5100002053,2023-07-14,4500000417,0000100015,M028,HZL1,2190604,INR
5100002054,2024-01-27,4500000561,0000100088,M005,VAL1,32927417,INR
5100002055,2024-07-09,4500002809,0000100081,M027,STC1,6692528,INR
5100002056,2023-12-05,4500002876,0000100153,M050,BAL1,1014900,USD
5100002057,2024-05-18,4500001175,0000100123,M013,STC1,19624502,EUR
5100002058,2025-07-16,4500002711,0000100070,M063,HZL1,549663,INR
5100002059,2025-08-04,4500002551,0000100068,M013,BAL1,1478709,INR
5100002060,2023-06-10,4500002471,0000100032,M055,HZL1,15203921,USD
5100002061,2025-01-03,4500000030,0000100096,M050,COG1,274359,INR
5100002062,2024-05-17,4500002608,0000100145,M049,BAL1,3748882,INR
5100002063,2025-08-19,4500001264,0000100124,M039,HZL1,5454307,INR
5100002064,2024-09-04,4500001293,0000100113,M051,HZL1,8942106,INR
5100002065,2023-05-22,4500000565,0000100108,M005,IOD1,4496730,INR
5100002066,2024-09-08,4500000946,0000100032,M009,VAL1,5965482,INR
5100002067,2025-04-22,4500000460,0000100098,M021,BAL1,5981848,INR
5100002068,2023-12-08,4500003038,0000100127,M007,HZL1,3024688,INR
5100002069,2025-04-27,4500001862,0000100115,M022,HZL1,101813771,INR
5100002070,2024-02-08,4500002478,0000100017,M023,HZL1,24333483,INR
5100002071,2023-04-25,4500002914,0000100105,M044,HZL1,9036521,EUR
5100002072,2024-03-27,4500000974,0000100104,M008,BAL1,1310506,INR
5100002073,2025-04-28,4500003140,0000100042,M003,HZL1,100445224,EUR
5100002074,2023-05-04,4500000866,0000100082,M037,COG1,3059042,INR
5100002075,2025-05-08,4500000602,0000100080,M008,COG1,2783063,USD
5100002076,2023-08-27,4500003043,0000100134,M035,STC1,41742095,INR
5100002077,2025-08-29,4500002651,0000100154,M032,BAL1,3996907,INR
5100002078,2023-07-26,4500002547,0000100067,M026,VAL1,11107401,INR
5100002079,2025-01-30,4500002003,0000100112,M012,STC1,2369525,INR
5100002080,2023-04-24,4500003265,0000100044,M037,HZL1,36352603,INR
5100002081,2025-11-07,4500001966,0000100031,M003,BAL1,26293213,INR
5100002082,2023-09-30,4500002854,0000100121,M023,HZL1,8193152,INR
5100002083,2025-07-05,4500000568,0000100079,M013,VAL1,1391715,INR
5100002084,2025-01-20,4500002460,0000100021,M014,COG1,2094817,INR
5100002085,2025-07-26,4500002285,0000100068,M063,COR1,262276,INR
5100002086,2024-02-07,4500000795,0000100040,M003,COG1,9246180,INR
5100002087,2023-11-25,4500002154,0000100021,M011,VAL1,5406462,INR
5100002088,2024-12-24,4500001273,0000100036,M025,COR1,20920075,INR
5100002089,2023-02-28,4500000488,0000100087,M018,STC1,60217098,INR
5100002090,2023-06-09,4500002301,0000100132,M013,VAL1,1575428,INR
5100002091,2024-02-26,4500001679,0000100037,M025,COG1,11485476,EUR
5100002092,2023-07-27,4500002247,0000100045,M021,STC1,28862832,INR
5100002093,2023-04-17,4500001185,0000100073,M010,HZL1,945455,INR
5100002094,2023-07-16,4500000779,0000100123,M020,STC1,91145592,INR
5100002095,2025-08-29,4500001181,0000100008,M020,HZL1,13602550,EUR
5100002096,2023-07-22,4500001887,0000100099,M012,VAL1,20481653,INR
5100002097,2024-12-25,4500000616,0000100120,M029,HZL1,21364726,INR
5100002098,2024-08-19,4500001459,0000100121,M011,COG1,19239593,INR
5100002099,2025-05-19,4500000046,0000100086,M014,VAL1,1237318,INR
5100002100,2025-06-27,4500000951,0000100143,M009,VAL1,1605309,INR
5100002101,2024-04-24,4500002113,0000100003,M039,HZL1,3518066,INR
5100002102,2023-11-22,4500001613,0000100068,M054,HZL1,24193649,INR
5100002103,2024-09-13,4500000207,0000100123,M022,IOD1,9921567,INR
5100002104,2025-04-22,4500000176,0000100141,M014,COR1,2170140,INR
5100002105,2025-02-11,4500000483,0000100132,M042,COR1,9170560,INR
5100002106,2023-07-19,4500002011,0000100084,M039,VAL1,5133055,INR
5100002107,2025-09-18,4500001716,0000100018,M061,VAL1,10626877,INR
5100002108,2025-09-25,4500000142,0000100044,M031,BAL1,11381200,INR
5100002109,2024-07-11,4500002245,0000100148,M027,HZL1,12577861,INR
5100002110,2025-09-16,4500002621,0000100032,M045,COR1,2758601,EUR
5100002111,2024-06-06,4500000283,0000100116,M047,STC1,1581133,INR
5100002112,2025-04-30,4500001766,0000100064,M004,HZL1,22310389,INR
5100002113,2024-09-30,4500001577,0000100068,M034,COG1,60620658,INR
5100002114,2024-09-15,4500003133,0000100017,M011,VAL1,2045260,INR
5100002115,2025-01-29,4500002953,0000100054,M042,STC1,18310980,EUR
5100002116,2025-06-22,4500000813,0000100160,M041,BAL1,12740593,INR
5100002117,2025-12-08,4500001308,0000100074,M016,HZL1,18834776,INR
5100002118,2023-03-14,4500001973,0000100110,M002,VAL1,39277576,INR
5100002119,2025-09-21,4500003004,0000100039,M012,HZL1,1638405,USD
5100002120,2023-02-22,4500000467,0000100012,M018,VAL1,46346115,USD
5100002121,2025-05-15,4500002504,0000100115,M024,COG1,7154837,INR
5100002122,2025-02-16,4500000042,0000100087,M012,BAL1,5147540,INR
5100002123,2025-02-17,4500003222,0000100001,M062,STC1,1998861,INR
5100002124,2023-12-20,4500002497,0000100113,M013,HZL1,4929283,INR
5100002125,2023-11-26,4500001195,0000100114,M008,BAL1,1780227,INR
5100002126,2025-03-25,4500001988,0000100142,M002,BAL1,7425210,EUR
5100002127,2024-04-21,4500002393,0000100142,M004,BAL1,26960638,INR
5100002128,2024-03-13,4500000179,0000100089,M023,BAL1,58123483,INR
5100002129,2023-05-14,4500002476,0000100095,M003,VAL1,28996011,INR
5100002130,2023-08-29,4500001372,0000100011,M004,BAL1,35462281,USD
5100002131,2023-12-12,4500000028,0000100004,M032,HZL1,16443372,INR
5100002132,2024-08-14,4500003310,0000100044,M064,VAL1,236307,INR
5100002133,2024-07-30,4500002165,0000100095,M013,COG1,1660963,INR
5100002134,2023-10-10,4500001275,0000100023,M012,VAL1,2917417,INR
