material_number,material_description,material_type,category_code
00200465,Portable Gas Detector - Spec D98,HIBE,M047
00200466,Calcined Alumina - Spec E54,ROH,M006
00200467,Bauxite Ore Grade A - Spec F43,ROH,M002
00200468,SAG Mill Complete Unit - Spec A19,ERSA,M018
00200469,Grinding Media Ball 90mm - Spec B12,ERSA,M009
00200470,Portable Gas Detector - Spec C44,HIBE,M050
00200471,Polyacrylamide Flocculant - Spec D76,HIBE,M027
00200472,Plant Housekeeping Service - Spec E73,DIEN,M025
00200473,Inbound Logistics Service - Spec F32,DIEN,M026
00200474,Calcined Alumina - Spec A71,ROH,M001
00200475,Mechanical Seal Type 21 - Spec B19,ERSA,M013
00200476,Server Hardware Unit - Spec C44,HIBE,M043
00200477,Overland Conveyor System - Spec D55,ERSA,M018
00200478,Control Valve Globe Type - Spec E76,ERSA,M062
00200479,Inbound Logistics Service - Spec F42,DIEN,M022
00200480,Mechanical Seal Type 21 - Spec A43,ERSA,M008
00200481,Quick Lime CaO - Spec B78,HIBE,M028
00200482,Road Transport Contract - Spec C17,DIEN,M041
00200483,Thermal Coal Grade B - Spec D20,HIBE,M035
00200484,Ocean Freight Forwarding - Spec E88,DIEN,M041
00200485,Calcined Alumina - Spec F83,ROH,M004
00200486,Portable Gas Detector - Spec A36,HIBE,M049
00200487,AC Motor 75kW Spares - Spec B51,ERSA,M013
00200488,Server Hardware Unit - Spec C52,HIBE,M046
00200489,Iron Ore Fines 62% Fe - Spec D70,ROH,M002
00200490,Ball Bearing 6205-2RS - Spec E26,ERSA,M012
00200491,Grinding Media Ball 90mm - Spec F32,ERSA,M009
00200492,Copper Concentrate 28% Cu - Spec A64,ROH,M004
00200493,Grinding Media Ball 90mm - Spec B93,ERSA,M010
00200494,Bauxite Ore Grade A - Spec C50,ROH,M001
00200495,Roller Bearing 22218 - Spec D64,ERSA,M010
00200496,Technical Consulting Engagement - Spec E92,DIEN,M025
00200497,Gasket Set Spiral Wound - Spec F87,ERSA,M011
00200498,PLC Rack Assembly - Spec A50,ERSA,M060
00200499,Grinding Media Ball 90mm - Spec B53,ERSA,M014
00200500,Online Process Analyzer - Spec C84,ERSA,M061
00200501,Fire Extinguisher CO2 Type - Spec D67,HIBE,M050
00200502,Copper Concentrate 28% Cu - Spec E82,ROH,M003
00200503,Lead Concentrate 60% Pb - Spec F36,ROH,M004
00200504,Slurry Pump Impeller - Spec A64,ERSA,M010
00200505,Lead Concentrate 60% Pb - Spec B29,ROH,M003
00200506,Grinding Media Ball 90mm - Spec C98,ERSA,M011
00200507,Civil Construction Package - Spec D30,HIBE,M052
00200508,Mechanical Seal Type 21 - Spec E53,ERSA,M013
00200509,Furnace Oil - Spec F26,HIBE,M035
00200510,Conveyor Idler Roller - Spec A53,ERSA,M010
00200511,Grinding Media Ball 90mm - Spec B97,ERSA,M008
00200512,Quick Lime CaO - Spec C58,HIBE,M032
00200513,Grinding Media Ball 90mm - Spec D66,ERSA,M008
00200514,Port Handling Service - Spec E13,DIEN,M042
00200515,Lead Concentrate 60% Pb - Spec F62,ROH,M002
00200516,OPC 53 Grade Cement - Spec A23,HIBE,M053
00200517,Civil Foundation Works - Spec B88,DIEN,M022
00200518,Ball Bearing 6205-2RS - Spec C80,ERSA,M009
00200519,Lead Concentrate 60% Pb - Spec D13,ROH,M003
00200520,Distribution Transformer 500kVA - Spec E27,ERSA,M056
00200521,Calcined Alumina - Spec F65,ROH,M006
00200522,Shutdown Maintenance Contract - Spec A74,DIEN,M021
00200523,Portable Gas Detector - Spec B94,HIBE,M047
00200524,Flotation Cell Rotor - Spec C47,ERSA,M010
00200525,Xanthate Collector SIBX - Spec D95,HIBE,M027
00200526,Flotation Cell Rotor - Spec E37,ERSA,M012
00200527,Port Handling Service - Spec F64,DIEN,M040
00200528,Bauxite Ore Grade A - Spec A43,ROH,M006
00200529,Distribution Transformer 500kVA - Spec B48,ERSA,M057
00200530,Polyacrylamide Flocculant - Spec C80,HIBE,M030
00200531,Road Transport Contract - Spec D74,DIEN,M042
00200532,Plant Housekeeping Service - Spec E19,DIEN,M022
00200533,Sodium Cyanide Technical Grade - Spec F77,HIBE,M031
00200534,Structural Steel Section - Spec A21,HIBE,M054
00200535,Shutdown Maintenance Contract - Spec B90,DIEN,M025
00200536,Natural Gas (PNG) - Spec C15,HIBE,M037
00200537,Grinding Media Ball 90mm - Spec D97,ERSA,M014
00200538,Technical Consulting Engagement - Spec E70,DIEN,M021
00200539,Calcined Alumina - Spec F60,ROH,M004
00200540,HT Switchgear Panel - Spec A29,ERSA,M055
00200541,Inbound Logistics Service - Spec B57,DIEN,M022
00200542,Grinding Media Ball 90mm - Spec C89,ERSA,M013
00200543,Electromagnetic Flow Meter - Spec D86,ERSA,M062
00200544,Copper Concentrate 28% Cu - Spec E19,ROH,M001
00200545,Site Security Service - Spec F35,DIEN,M023
00200546,Plant Housekeeping Service - Spec A24,DIEN,M021
00200547,Civil Foundation Works - Spec B76,DIEN,M022
00200548,Conveyor Idler Roller - Spec C13,ERSA,M009
00200549,Portable Gas Detector - Spec D35,HIBE,M047
00200550,Rail Freight Wagon Booking - Spec E65,DIEN,M042
00200551,Overland Conveyor System - Spec F23,ERSA,M020
00200552,Steel Toe Safety Boots - Spec A31,HIBE,M050
00200553,Rail Freight Wagon Booking - Spec B30,DIEN,M040
00200554,Calcined Alumina - Spec C61,ROH,M006
00200555,XLPE Power Cable 11kV - Spec D49,ERSA,M058
00200556,Sodium Cyanide Technical Grade - Spec E61,HIBE,M028
00200557,Slurry Pump Impeller - Spec F41,ERSA,M011
00200558,Electricity Purchase Agreement - Spec A66,HIBE,M033
00200559,High Speed Diesel - Spec B86,HIBE,M036
00200560,Lead Concentrate 60% Pb - Spec C19,ROH,M005
00200561,Iron Ore Fines 62% Fe - Spec D82,ROH,M002
00200562,Sulphuric Acid 98% - Spec E18,HIBE,M032
00200563,Ball Bearing 6205-2RS - Spec F93,ERSA,M014
00200564,OPC 53 Grade Cement - Spec A46,HIBE,M052
00200565,Site Security Service - Spec B55,DIEN,M025
00200566,Distribution Transformer 500kVA - Spec C13,ERSA,M058
00200567,Site Security Service - Spec D87,DIEN,M024
00200568,AC Motor 75kW Spares - Spec E60,ERSA,M009
00200569,Road Transport Contract - Spec F67,DIEN,M039
00200570,Civil Foundation Works - Spec A12,DIEN,M026
00200571,Xanthate Collector SIBX - Spec B84,HIBE,M029
00200572,Thermal Coal Grade B - Spec C48,HIBE,M036
00200573,Electromagnetic Flow Meter - Spec D31,ERSA,M061
00200574,Iron Ore Fines 62% Fe - Spec E11,ROH,M003
00200575,Electricity Purchase Agreement - Spec F73,HIBE,M035
00200576,Mechanical Seal Type 21 - Spec A49,ERSA,M010
00200577,Network Switch Enterprise - Spec B60,HIBE,M044
00200578,Online Process Analyzer - Spec C79,ERSA,M060
00200579,Mechanical Seal Type 21 - Spec D52,ERSA,M007
00200580,Grinding Media Ball 90mm - Spec E27,ERSA,M009
00200581,OPC 53 Grade Cement - Spec F64,HIBE,M053
00200582,Roller Bearing 22218 - Spec A59,ERSA,M010
00200583,Jaw Crusher Liner Plate - Spec B12,ERSA,M013
00200584,Rail Freight Wagon Booking - Spec C18,DIEN,M040
00200585,Gasket Set Spiral Wound - Spec D28,ERSA,M013
00200586,Gasket Set Spiral Wound - Spec E45,ERSA,M013
00200587,Port Handling Service - Spec F75,DIEN,M041
00200588,Jaw Crusher Liner Plate - Spec A24,ERSA,M007
00200589,Slurry Pump Impeller - Spec B29,ERSA,M010
00200590,Quick Lime CaO - Spec C34,HIBE,M027
00200591,Rail Freight Wagon Booking - Spec D60,DIEN,M039
00200592,Steel Toe Safety Boots - Spec E45,HIBE,M048
00200593,Safety Helmet Class E - Spec F48,HIBE,M049
00200594,Plant Housekeeping Service - Spec A67,DIEN,M024
00200595,Quick Lime CaO - Spec B58,HIBE,M030
00200596,Mechanical Seal Type 21 - Spec C87,ERSA,M007
00200597,Fire Extinguisher CO2 Type - Spec D53,HIBE,M050
00200598,Electricity Purchase Agreement - Spec E78,HIBE,M034
00200599,Portable Gas Detector - Spec F78,HIBE,M048
00200600,Electrolytic Cell Assembly - Spec A93,ERSA,M020
